District,Lat,Long
1,42.536102,-96.4618196
2,42.5219075,-96.370063
3,42.8111378,-96.3269156
4,43.2793152,-96.2209888
5,43.1534068,-95.5389799
6,43.3237634,-95.1267816
7,43.235741,-94.4937474
8,42.787924,-94.3943755
9,42.5804596,-93.7823966
10,42.1303691,-93.4727423
11,43.2931365,-93.5934867
12,42.8987015,-93.3300389
13,43.1486093,-93.1997949
14,43.1902295,-92.8187911
15,43.2060253,-92.2246046
16,43.3066296,-91.5136223
17,42.7405297,-92.7017284
18,42.8242485,-92.0485616
19,42.5490073,-92.5094294
20,42.4075008,-92.4571184
21,42.3774932,-92.3522233
22,42.5097258,-92.2890729
23,42.4562754,-91.9129404
24,42.7908687,-91.4260778
25,42.1668803,-90.5657859
26,41.8806215,-90.2883423
27,42.5290984,-90.6998856
28,42.4818925,-90.7076537
29,41.8654141,-91.5645139
30,41.7194393,-91.5955962
31,42.1967016,-91.0849176
32,42.4798567,-91.1579925
33,41.9310251,-91.6870028
34,41.9820026,-91.7207974
35,42.1570793,-91.6814864
36,42.1011747,-91.5559994
37,42.0282492,-91.6760099
38,41.9801771,-91.6288931
39,42.0434444,-92.0764405
40,42.2440448,-92.6596273
41,41.7097337,-93.005584
42,41.6071009,-93.3390944
43,42.1151199,-92.8890423
44,42.2338503,-93.1550032
45,41.9914346,-93.6345599
46,42.0153706,-93.7283076
47,41.7112328,-94.0065868
48,42.0260308,-93.9986327
49,42.5521308,-94.115614
50,42.2309402,-94.4472162
51,42.0724908,-95.0053883
52,42.6012528,-95.1435412
53,42.6697649,-95.8489068
54,42.4401733,-96.3670642
55,42.2491601,-95.7055571
56,41.786828,-95.8813676
57,41.5162469,-95.2031037
58,41.5384032,-94.6145644
59,41.5993309,-93.7531966
60,41.5529682,-93.7450114
61,41.5536519,-93.6732224
62,41.5371126,-93.6178058
63,41.6340563,-93.7459097
64,41.6229551,-93.682774
65,41.6221701,-93.6371236
66,41.5855995,-93.6225175
67,41.5570947,-93.5393876
68,41.6211611,-93.5680198
69,41.7701132,-93.5950026
70,41.7095071,-93.6027153
71,41.4074919,-93.1168681
72,41.1234462,-93.013886
73,41.3370938,-93.833335
74,41.4143141,-93.5715315
75,41.5059191,-92.564631
76,41.5636435,-92.2119317
77,41.6582445,-91.5480233
78,41.6479283,-91.5056066
79,41.7199179,-91.1487498
80,41.484804,-90.9788427
81,41.5692214,-90.5389508
82,41.5663401,-90.4766386
83,41.8142127,-90.5976229
84,41.6181822,-90.7188378
85,41.5753267,-90.5975221
86,41.525113,-90.5957119
87,41.1383295,-91.2516556
88,40.9357725,-91.0572423
89,41.3553895,-91.7039698
90,40.9040124,-92.0588393
91,40.8678752,-91.5070215
92,40.542706,-91.494798
93,40.9929264,-92.5053628
94,40.7439859,-92.8752438
95,40.9183945,-93.8951902
96,40.8641956,-94.6473724
97,40.7938978,-95.4131345
98,41.2321899,-95.6086107
99,41.2725337,-95.8339678
100,41.2272769,-95.8784388
